commit_hash,num_additions,num_deletions,filename
86cf4521f7621880498d9c17260c5dd94d6962ae,169,148,src/main/java/com/bittercode/util/StoreUtil.java
86cf4521f7621880498d9c17260c5dd94d6962ae,236,230,src/main/java/servlets/CartServlet.java
86cf4521f7621880498d9c17260c5dd94d6962ae,265,246,src/main/java/servlets/ViewBookServlet.java
2a16e8e59afc669516632be7dde47a4e372aa1f4,8,6,README.md
1fe1b80e48e9f5ca120c888c625990f64ee86539,3,3,WebContent/Sample.html
1fe1b80e48e9f5ca120c888c625990f64ee86539,8,0,WebContent/WEB-INF/web.xml
1fe1b80e48e9f5ca120c888c625990f64ee86539,0,75,WebContent/about.html
1fe1b80e48e9f5ca120c888c625990f64ee86539,1,0,WebContent/payment.html
1fe1b80e48e9f5ca120c888c625990f64ee86539,384,369,src/main/java/com/bittercode/util/StoreUtil.java
1fe1b80e48e9f5ca120c888c625990f64ee86539,286,0,src/main/java/servlets/AboutServlet.java
1fe1b80e48e9f5ca120c888c625990f64ee86539,229,200,src/main/java/servlets/CartServlet.java
1fe1b80e48e9f5ca120c888c625990f64ee86539,159,149,src/main/java/servlets/ProcessPaymentServlet.java
1fe1b80e48e9f5ca120c888c625990f64ee86539,176,447,src/main/java/servlets/ViewBookServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,36,30,WebContent/Sample.html
7c421670b97058af58e0c2d6e76f7a561b965d96,0,85,WebContent/ViewBooks.html
7c421670b97058af58e0c2d6e76f7a561b965d96,41,22,WebContent/about.html
7c421670b97058af58e0c2d6e76f7a561b965d96,1,38,WebContent/payment.html
7c421670b97058af58e0c2d6e76f7a561b965d96,0,243,src/main/java/com/bittercode/config/DBUtil.java
7c421670b97058af58e0c2d6e76f7a561b965d96,326,356,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
7c421670b97058af58e0c2d6e76f7a561b965d96,15,15,src/main/java/com/bittercode/service/impl/UserServiceImpl.java
7c421670b97058af58e0c2d6e76f7a561b965d96,178,0,src/main/java/com/bittercode/util/DBUtil.java
7c421670b97058af58e0c2d6e76f7a561b965d96,1,1,src/main/java/com/bittercode/{config => util}/DatabaseConfig.java
7c421670b97058af58e0c2d6e76f7a561b965d96,525,0,src/main/java/com/bittercode/util/StoreUtil.java
7c421670b97058af58e0c2d6e76f7a561b965d96,23,23,src/main/java/servlets/AddBookServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,146,134,src/main/java/servlets/BuyBooksServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,197,185,src/main/java/servlets/CartServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,62,72,src/main/java/servlets/CheckoutServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,82,68,src/main/java/servlets/LogoutServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,179,167,src/main/java/servlets/ProcessPaymentServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,181,169,src/main/java/servlets/ReceiptServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,14,14,src/main/java/servlets/RemoveBookServlet.java
7c421670b97058af58e0c2d6e76f7a561b965d96,254,242,src/main/java/servlets/ViewBookServlet.java
9b995261eb60de319a20a3f7170576ab6d673f05,11,8,WebContent/Sample.html
9b995261eb60de319a20a3f7170576ab6d673f05,25,9,WebContent/ViewBooks.html
9b995261eb60de319a20a3f7170576ab6d673f05,8,0,WebContent/WEB-INF/web.xml
9b995261eb60de319a20a3f7170576ab6d673f05,84,72,WebContent/payment.html
9b995261eb60de319a20a3f7170576ab6d673f05,22,8,WebContent/receipt.html
9b995261eb60de319a20a3f7170576ab6d673f05,162,0,src/main/java/com/bittercode/model/Cart.java
9b995261eb60de319a20a3f7170576ab6d673f05,33,16,src/main/java/com/bittercode/service/BookService.java
9b995261eb60de319a20a3f7170576ab6d673f05,271,3,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
9b995261eb60de319a20a3f7170576ab6d673f05,939,0,src/main/java/servlets/CartServlet.java
9b995261eb60de319a20a3f7170576ab6d673f05,133,502,src/main/java/servlets/CheckoutServlet.java
9b995261eb60de319a20a3f7170576ab6d673f05,398,506,src/main/java/servlets/ProcessPaymentServlet.java
9b995261eb60de319a20a3f7170576ab6d673f05,600,186,src/main/java/servlets/ViewBookServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,4,4,WebContent/AddBook.html
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/RemoveBooks.html
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/Sample.html
54f3764372ef81fe47e8e7516384be5089257da1,7,6,WebContent/UserRegister.html
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/ViewBooks.html
54f3764372ef81fe47e8e7516384be5089257da1,8,0,WebContent/WEB-INF/web.xml
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/about.html
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/payment.html
54f3764372ef81fe47e8e7516384be5089257da1,1,1,WebContent/receipt.html
54f3764372ef81fe47e8e7516384be5089257da1,243,0,src/main/java/com/bittercode/config/DBUtil.java
54f3764372ef81fe47e8e7516384be5089257da1,265,0,src/main/java/com/bittercode/config/DatabaseConfig.java
54f3764372ef81fe47e8e7516384be5089257da1,29,0,src/main/java/com/bittercode/constant/BookStoreConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,82,0,src/main/java/com/bittercode/constant/db/BooksDBConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,112,0,src/main/java/com/bittercode/constant/db/UsersDBConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,351,0,src/main/java/com/bittercode/model/Address.java
54f3764372ef81fe47e8e7516384be5089257da1,357,0,src/main/java/com/bittercode/model/Book.java
54f3764372ef81fe47e8e7516384be5089257da1,389,0,src/main/java/com/bittercode/model/User.java
54f3764372ef81fe47e8e7516384be5089257da1,24,0,src/main/java/com/bittercode/model/UserRole.java
54f3764372ef81fe47e8e7516384be5089257da1,18,0,src/main/java/com/bittercode/model/package-info.java
54f3764372ef81fe47e8e7516384be5089257da1,97,0,src/main/java/com/bittercode/service/BookService.java
54f3764372ef81fe47e8e7516384be5089257da1,126,0,src/main/java/com/bittercode/service/UserService.java
54f3764372ef81fe47e8e7516384be5089257da1,974,0,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
54f3764372ef81fe47e8e7516384be5089257da1,940,0,src/main/java/com/bittercode/service/impl/UserServiceImpl.java
54f3764372ef81fe47e8e7516384be5089257da1,0,172,src/main/java/config/DBConnection.java
54f3764372ef81fe47e8e7516384be5089257da1,0,259,src/main/java/config/DatabaseConfig.java
54f3764372ef81fe47e8e7516384be5089257da1,0,23,src/main/java/constants/BookStoreConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,0,76,src/main/java/constants/db/BooksDBConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,0,106,src/main/java/constants/db/UsersDBConstants.java
54f3764372ef81fe47e8e7516384be5089257da1,314,224,src/main/java/servlets/AddBookServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,229,223,src/main/java/servlets/AdminLoginServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,383,232,src/main/java/servlets/BuyBooksServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,329,191,src/main/java/servlets/CheckoutServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,340,0,src/main/java/servlets/LogoutServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,421,253,src/main/java/servlets/ProcessPaymentServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,424,355,src/main/java/servlets/ReceiptServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,265,151,src/main/java/servlets/RemoveBookServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,235,195,src/main/java/servlets/UserLoginServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,333,244,src/main/java/servlets/UserRegisterServlet.java
54f3764372ef81fe47e8e7516384be5089257da1,316,277,src/main/java/servlets/ViewBookServlet.java
6ef87ec37f61c3af74006e187df5ce25ea2c770e,1,1,README.md
441d13ab9994f371c23c58009fa2c49feca8e7db,4,0,README.md
eb1db5b37054afb2ed2ca6cd8af727bb2e14a9bf,9,7,WebContent/payment.html
eb1db5b37054afb2ed2ca6cd8af727bb2e14a9bf,62,97,src/main/java/servlets/CheckoutServlet.java
4a0354a54d70ce135a9eb2707ce85c9ff28902c3,58,131,WebContent/AddBook.html
4a0354a54d70ce135a9eb2707ce85c9ff28902c3,57,109,WebContent/RemoveBooks.html
4a0354a54d70ce135a9eb2707ce85c9ff28902c3,2,2,src/main/java/servlets/AddBookServlet.java
4a0354a54d70ce135a9eb2707ce85c9ff28902c3,4,4,src/main/java/servlets/RemoveBookServlet.java
f76df7a530e1809d7303d06c0359bd22b0c5d08a,3,0,WebContent/AddBook.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,78,261,WebContent/AdminLogin.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,3,1,WebContent/RemoveBooks.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,52,93,WebContent/Sample.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,61,251,WebContent/UserLogin.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,94,299,WebContent/UserRegister.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,53,203,WebContent/ViewBooks.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,16,0,WebContent/WEB-INF/web.xml
f76df7a530e1809d7303d06c0359bd22b0c5d08a,39,214,WebContent/about.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,44,0,WebContent/header.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,35,227,WebContent/index.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,39,227,WebContent/login.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,238,0,WebContent/payment.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,71,0,WebContent/receipt.html
f76df7a530e1809d7303d06c0359bd22b0c5d08a,80,0,WebContent/styles.css
f76df7a530e1809d7303d06c0359bd22b0c5d08a,651,0,src/main/java/servlets/CheckoutServlet.java
f76df7a530e1809d7303d06c0359bd22b0c5d08a,774,0,src/main/java/servlets/ProcessPaymentServlet.java
f76df7a530e1809d7303d06c0359bd22b0c5d08a,37,76,src/main/java/servlets/UserLoginServlet.java
f76df7a530e1809d7303d06c0359bd22b0c5d08a,395,213,src/main/java/servlets/ViewBookServlet.java
f76df7a530e1809d7303d06c0359bd22b0c5d08a,1,1,src/main/resources/application.properties
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,1,1,WebContent/AdminLogin.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,1,1,WebContent/UserLogin.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,1,1,WebContent/UserRegister.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,2,10,WebContent/ViewBooks.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,231,0,WebContent/about.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,1,1,WebContent/index.html
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,-,-,WebContent/loader.gif
0e88314d45c0416c39f058ff7aabb5df8c3d5f40,1,1,WebContent/login.html
0138c7b8b1161ecc08d09a35558847500c9cd0fd,2,2,README.md
a4d5bce9129007ba83e2f0a86436525bdd9e9b0f,3,0,README.md
d436dd9a554a98bb04daf7fbeb1246c6d7eab176,1,63,WebContent/AdminLogin.html
ba73c5e664d577ea7d026ba4ac3ac7e0dd08a5d4,178,1,WebContent/AdminLogin.html
ba73c5e664d577ea7d026ba4ac3ac7e0dd08a5d4,145,120,WebContent/UserRegister.html
ba73c5e664d577ea7d026ba4ac3ac7e0dd08a5d4,15,2,WebContent/login.html
64a913f6b1b561f0973886feac6b3b0edd59ead5,4,2,README.md
871bae0988d49bf62c62798f8281f93e52ed770f,7,3,WebContent/index.html
871bae0988d49bf62c62798f8281f93e52ed770f,4,1,WebContent/login.html
79721e439c2a66fac806d29516c4351bcd7246d6,8,1,WebContent/login.html
d50ca7690e7f1ecf75b5e2e15001a973bbfe22d9,8,0,WebContent/index.html
e078ce8a3387066c502e9ba75dd589af4dcfb8c4,8,0,WebContent/ViewBooks.html
344a64982e623652e96bf77302500bb8564f726b,8,0,WebContent/UserRegister.html
873cb4ecd2c9eb2f1806314c70be4204c982d787,8,0,WebContent/UserLogin.html
8ed92856d485f72fb39376ed75cf62c92bad8c65,1,1,WebContent/index.html
ac6ff93b2e7e176daa4e6880eba8298db7d6ae5e,5,0,README.md
66d025c885f7fa1baafae9fd11ae8ed516470430,6,6,README.md
d7024d9099aa173ca34f70d1c1349203f6731bde,15,9,README.md
3a2d7b294e03122ccbe0d2d251d2942b8fbb3a7f,6,12,README.md
aa5bed5e331b2ffb2778b08c50b48690bf6e379a,16,15,README.md
87263120dd91769209d4a211c6627a08b1a519fd,24,1,README.md
39fa786c833fc12025ba7b4a353b80714aeb003b,106,6,WebContent/ViewBooks.html
73b3d86105600284807bd113867d02ea5e09a9f6,104,16,WebContent/UserRegister.html
e668bef0e5479f2ab04dde323367a1c85b0f16ab,103,0,WebContent/UserLogin.html
cf27382126ba59ab85fe8169b893a6e9fbe6e675,106,14,WebContent/login.html
5fa138570a768b8729b430589b4616aef78b2222,1,17,.classpath
5fa138570a768b8729b430589b4616aef78b2222,16,9,.settings/org.eclipse.wst.common.component
6fe8166a3541849fe55df6772485059546b0cd9f,-,-,WebContent/logo.png
877a82569c48981af0d09ee9627873dd4cbf2e94,114,5,WebContent/index.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,5,0,.classpath
6f28f6fa5f85c764556261fd19a0ae28a975acf1,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
6f28f6fa5f85c764556261fd19a0ae28a975acf1,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
6f28f6fa5f85c764556261fd19a0ae28a975acf1,30,0,.github/pull_request_template.md
6f28f6fa5f85c764556261fd19a0ae28a975acf1,46,0,CODE_OF_CONDUCT.md
6f28f6fa5f85c764556261fd19a0ae28a975acf1,43,0,CONTRIBUTING.md
6f28f6fa5f85c764556261fd19a0ae28a975acf1,21,6,Dummy_Database.md
6f28f6fa5f85c764556261fd19a0ae28a975acf1,14,7,README.md
6f28f6fa5f85c764556261fd19a0ae28a975acf1,104,12,WebContent/AddBook.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,146,47,WebContent/AdminLogin.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1533,WebContent/Img/CSS Cheat Sheet.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,9,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,3,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,71,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,101,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,11229,WebContent/Img/CSS Cheat Sheet_files/base.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,105,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,12,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,339,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,18,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,309,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,7831,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
