from,to
bf904c626832156480f1926d865797c1297d1627,bf904c626832156480f1926d865797c1297d1627
4882c3ed52201bc4895a7c0c2acbc067969f706f,26631861746285cf1565e11f829558d47fbaa440
103b7ea8c8e50e3d21c9627566ecd193b586ae14,2a918c4b20884b8df759ebdaa567b15803abe3fb
c7c3418e692a46965d99dda4b0359b2863c4837d,3676adf94715eb70bfb1f922ec02f67001d79e1c
44c4397e8725b1abfdf06d7217467031c28bdab9,e379326be1876d4da597b76dcf4b83ce66e4eaf6
3f8132770f460463957bfa6bbc3288de06bce035,1d4ad22be0f11f23b0388dbfdb2541fef7e98464
9a6f4383e546bee9b46c4418aa60b754fa7d4fbe,534870f8e5bd11e614e8dc50b5b2f6aa1e03bfdf
70eecd6f6987d55ca114c0668068395033c8f5c0,7b84a720df7f35b21e5d086d148fe1cf004bcf95
cf39af350afc6e1371513ba6cfc10f3bb7b8f6ee,462466037495326c2b3efad77eb35c2d45f54864
feb2ae2b64517eab2dc069672798ba8be3bd60e9,90f46fab1345d7a65d3a23090673028eb411d4fd
5e4805400e9c6962afbbac2718e0a60222587c4e,96e8c1babf048700b3f07c135038e3f78f92dbc0
2b7c5997ef18188a1aa4e41359904f29e7ff96fd,b2169f18a922afce88e3117e3d1adcc8333998e0
eae4ae1e91f1b8b6a13ae07eddc54ba581904469,8472815556f42acbd457f79833b4a5c4b91a941e
1ab95b2185ce7183b054b6cdc2fec0d4c973eb2f,01d72b2c6371623705abd2fc57e5eb064f727f33
1d1bec7e1b27e9c8373b3fe8549f556a04ac6af6,e78275e7d459646c415ef1dda622176362389508
457daa98cc82f36b8b29b21c4c22afc5e155aefd,3b1bcdee53761a8d8beec42b888ea1c7312a99d1
401784e9bf03c5a7fb3358009da6102e253312bf,a165f4013eab97fe2bc0e60af83f133606d354d5
446005995f9d9a025f0383e4468f4dcd5bfa1a5c,650bd01814c300d5caa1a188b2ca71b8ca26acf8
0fa727d6fbaf4022bfa70df08b1ae49f665d8a66,4d1ff16b340bb1445c118ad491cff37d61f706e4
06110d435f521d414fd9c9e343b6cf97c392c7a3,48eb00e070e4184b4ed59b0990b0823da3b0cb28
ba5ab22a871ccbf489c50bc60117d681f5e383a8,a59d4daf7928f414dccf5ede88174f6004eaf260
97b84bed43ab58e469cae404af1f9e514ac4e370,9756753f3895987e4f5b7e225d6111fbb8e95fbd
bb34fc75cec456d601275b921c1dd20007a89813,7dd309b1a0aba6faa2392184e627d0748d7a8b98
e9224d2e5821d7594efec0432d2605cfac615ae9,4fe5e94ce88fa1a9caa1d58377028ee7079cb229
c7f7ef57544fb09b9cf6dd435b434be3146cb86f,bf3c490bcf24f6d60b207d5b42f8bf608d15342d
